,Close,High,Low,Open,Volume,"('Close', 'CADJPY=X')","('High', 'CADJPY=X')","('Low', 'CADJPY=X')","('Open', 'CADJPY=X')","('Volume', 'CADJPY=X')","('Close', 'CADJPY=X')","('High', 'CADJPY=X')","('Low', 'CADJPY=X')","('Open', 'CADJPY=X')","('Volume', 'CADJPY=X')"
2024-05-27,114.75900268554688,115.05999755859376,114.63999938964844,114.75900268554688,0.0,,,,,,,,,,
2024-05-28,115.0739974975586,115.20800018310548,114.93800354003906,115.0739974975586,0.0,,,,,,,,,,
2024-05-29,115.20999908447266,115.2750015258789,114.83999633789062,115.20999908447266,0.0,,,,,,,,,,
2024-05-30,114.88999938964844,114.90499877929688,114.08000183105467,114.88999938964844,0.0,,,,,,,,,,
2024-05-31,114.6959991455078,115.34500122070312,114.43699645996094,114.6959991455078,0.0,,,,,,,,,,
2024-06-03,115.40399932861328,115.53700256347656,114.4499969482422,115.40399932861328,0.0,,,,,,,,,,
2024-06-04,114.5,114.79100036621094,112.96700286865234,114.5,0.0,,,,,,,,,,
2024-06-05,113.41999816894533,114.28700256347656,113.41100311279295,113.41999816894533,0.0,,,,,,,,,,
2024-06-06,113.9020004272461,114.2310028076172,113.68399810791016,113.9020004272461,0.0,,,,,,,,,,
2024-06-07,113.90399932861328,114.3769989013672,113.44000244140624,113.90399932861328,0.0,,,,,,,,,,
2024-06-10,113.97799682617188,114.19499969482422,113.7760009765625,113.97799682617188,0.0,,,,,,,,,,
2024-06-11,114.08000183105467,114.34700012207033,113.8740005493164,114.08000183105467,0.0,,,,,,,,,,
2024-06-12,114.21499633789062,114.48999786376952,113.7300033569336,114.21499633789062,0.0,,,,,,,,,,
2024-06-13,114.27300262451172,114.5270004272461,113.99199676513672,114.27300262451172,0.0,,,,,,,,,,
2024-06-14,114.33100128173828,115.10199737548828,114.0250015258789,114.33100128173828,0.0,,,,,,,,,,
2024-06-17,114.68000030517578,114.9000015258789,114.28500366210938,114.68000030517578,0.0,,,,,,,,,,
2024-06-18,114.99299621582033,115.16500091552734,114.66999816894533,114.99299621582033,0.0,,,,,,,,,,
2024-06-19,115.05999755859376,115.26200103759766,114.85099792480467,115.08999633789062,0.0,,,,,,,,,,
2024-06-20,115.24400329589844,115.96600341796876,115.22000122070312,115.24400329589844,0.0,,,,,,,,,,
2024-06-21,116.14099884033205,116.49500274658205,115.86100006103516,116.14099884033205,0.0,,,,,,,,,,
2024-06-24,116.66699981689452,116.97200012207033,116.25800323486328,116.66699981689452,0.0,,,,,,,,,,
2024-06-25,116.91699981689452,117.0469970703125,116.54199981689452,116.91699981689452,0.0,,,,,,,,,,
2024-06-26,116.88700103759766,117.39199829101562,116.8499984741211,116.88700103759766,0.0,,,,,,,,,,
2024-06-27,117.1719970703125,117.38099670410156,116.96199798583984,117.1719970703125,0.0,,,,,,,,,,
2024-06-28,117.29399871826172,117.66000366210938,117.0270004272461,117.29399871826172,0.0,,,,,,,,,,
2024-07-01,117.6790008544922,117.8740005493164,117.52300262451172,117.6790008544922,0.0,,,,,,,,,,
2024-07-02,117.56600189208984,117.9729995727539,117.5,117.56600189208984,0.0,,,,,,,,,,
2024-07-03,118.0780029296875,118.52400207519533,118.0459976196289,118.0780029296875,0.0,,,,,,,,,,
2024-07-04,118.54000091552734,118.5270004272461,118.15799713134766,118.54000091552734,0.0,,,,,,,,,,
2024-07-05,118.51200103759766,118.54199981689452,117.7229995727539,118.51200103759766,0.0,,,,,,,,,,
2024-07-08,117.75900268554688,118.14199829101562,117.50399780273438,117.75900268554688,0.0,,,,,,,,,,
2024-07-09,118.0,118.3769989013672,117.90599822998048,118.0,0.0,,,,,,,,,,
2024-07-10,118.33999633789062,118.84600067138672,118.33000183105467,118.33999633789062,0.0,,,,,,,,,,
2024-07-11,118.68499755859376,118.75800323486328,115.61900329589844,118.68499755859376,0.0,,,,,,,,,,
2024-07-12,116.09500122070312,116.94300079345705,115.41799926757812,116.09500122070312,0.0,,,,,,,,,,
2024-07-15,115.99299621582033,115.99099731445312,115.48999786376952,115.99299621582033,0.0,,,,,,,,,,
2024-07-16,115.61000061035156,116.00399780273438,115.58599853515624,115.61000061035156,0.0,,,,,,,,,,
2024-07-17,115.83799743652344,115.92400360107422,114.2699966430664,115.83799743652344,0.0,,,,,,,,,,
2024-07-18,113.80799865722656,114.61599731445312,113.68000030517578,113.80799865722656,0.0,,,,,,,,,,
2024-07-19,114.6790008544922,115.16600036621094,114.53500366210938,114.6790008544922,0.0,,,,,,,,,,
2024-07-22,114.83399963378906,114.84100341796876,113.75700378417967,114.83399963378906,0.0,,,,,,,,,,
2024-07-23,114.00900268554688,114.01799774169922,113.21700286865234,114.00900268554688,0.0,,,,,,,,,,
2024-07-24,112.98400115966795,113.16200256347656,110.96499633789062,112.98400115966795,0.0,,,,,,,,,,
2024-07-25,111.43299865722656,111.51499938964844,109.88999938964844,111.43299865722656,0.0,,,,,,,,,,
2024-07-26,111.20899963378906,111.97100067138672,110.7699966430664,111.20899963378906,0.0,,,,,,,,,,
2024-07-29,111.45099639892578,111.5989990234375,110.75599670410156,111.45099639892578,0.0,,,,,,,,,,
2024-07-30,111.01799774169922,112.06600189208984,110.87899780273438,111.01799774169922,0.0,,,,,,,,,,
2024-07-31,110.22699737548828,110.92400360107422,108.37799835205078,110.22699737548828,0.0,,,,,,,,,,
2024-08-01,108.43800354003906,109.21299743652344,107.48899841308594,108.43800354003906,0.0,,,,,,,,,,
2024-08-02,107.48699951171876,107.947998046875,105.6510009765625,107.48699951171876,0.0,,,,,,,,,,
2024-08-05,104.85800170898438,105.09100341796876,101.64800262451172,104.85800170898438,0.0,,,,,,,,,,
2024-08-06,105.59100341796876,105.90499877929688,104.22100067138672,105.59100341796876,0.0,,,,,,,,,,
2024-08-07,104.96700286865234,107.56400299072266,104.84400177001952,104.96700286865234,0.0,,,,,,,,,,
2024-08-08,106.24600219726562,107.2750015258789,105.81199645996094,106.24600219726562,0.0,,,,,,,,,,
2024-08-09,107.50700378417967,107.52999877929688,106.5749969482422,107.50700378417967,0.0,,,,,,,,,,
2024-08-12,107.03900146484376,107.96499633789062,106.79499816894533,107.03900146484376,0.0,,,,,,,,,,
2024-08-13,106.9499969482422,107.75,106.95700073242188,106.9499969482422,0.0,,,,,,,,,,
2024-08-14,107.1917724609375,107.56199645996094,106.49400329589844,107.1917724609375,0.0,,,,,,,,,,
2024-08-15,107.35399627685548,108.7760009765625,107.24700164794922,107.35399627685548,0.0,,,,,,,,,,
2024-08-16,108.64600372314452,108.66000366210938,107.56199645996094,108.64600372314452,0.0,,,,,,,,,,
2024-08-19,108.16100311279295,108.23999786376952,106.24500274658205,108.16100311279295,0.0,,,,,,,,,,
2024-08-20,107.61000061035156,108.04000091552734,106.78099822998048,107.61000061035156,0.0,,,,,,,,,,
2024-08-21,106.7300033569336,107.56999969482422,106.48500061035156,106.7300033569336,0.0,,,,,,,,,,
2024-08-22,106.8270034790039,107.6500015258789,106.7030029296875,106.8270034790039,0.0,,,,,,,,,,
2024-08-23,107.46399688720705,107.87100219726562,106.88999938964844,107.46399688720705,0.0,,,,,,,,,,
2024-08-26,106.58599853515624,107.1959991455078,106.26100158691406,106.58599853515624,0.0,,,,,,,,,,
2024-08-27,107.19000244140624,107.74199676513672,107.0719985961914,107.18099975585938,0.0,,,,,,,,,,
2024-08-28,107.05699920654295,107.66300201416016,107.0260009765625,107.05699920654295,0.0,,,,,,,,,,
2024-08-29,107.1780014038086,108.0019989013672,107.07599639892578,107.1780014038086,0.0,,,,,,,,,,
2024-08-30,107.40599822998048,108.16100311279295,107.28399658203124,107.40599822998048,0.0,,,,,,,,,,
2024-09-02,108.48999786376952,109.01300048828124,107.98699951171876,108.48999786376952,0.0,,,,,,,,,,
2024-09-03,108.69400024414062,109.01300048828124,107.13600158691406,108.69400024414062,0.0,,,,,,,,,,
2024-09-04,107.31600189208984,107.49700164794922,106.60900115966795,107.31600189208984,0.0,,,,,,,,,,
2024-09-05,106.10199737548828,106.72000122070312,105.6959991455078,106.10199737548828,0.0,,,,,,,,,,
2024-09-06,106.20700073242188,106.43499755859376,104.69499969482422,106.20700073242188,0.0,,,,,,,,,,
2024-09-09,105.0540008544922,106.02400207519533,105.0500030517578,105.0540008544922,0.0,,,,,,,,,,
2024-09-10,105.54199981689452,105.87000274658205,104.5459976196289,105.5510025024414,0.0,,,,,,,,,,
2024-09-11,104.5019989013672,104.82599639892578,103.5009994506836,104.5019989013672,0.0,,,,,,,,,,
2024-09-12,105.03099822998048,105.40899658203124,104.38999938964844,105.03099822998048,0.0,,,,,,,,,,
2024-09-13,104.2239990234375,104.26699829101562,103.3479995727539,104.2239990234375,0.0,,,,,,,,,,
2024-09-16,103.69100189208984,103.7229995727539,102.81099700927734,103.69100189208984,0.0,,,,,,,,,,
2024-09-17,103.625,104.4020004272461,103.23999786376952,103.61900329589844,0.0,,,,,,,,,,
2024-09-18,104.4739990234375,104.51799774169922,103.89600372314452,104.4739990234375,0.0,,,,,,,,,,
2024-09-19,104.84200286865234,105.93599700927734,104.72100067138672,104.84200286865234,0.0,,,,,,,,,,
2024-09-20,105.3249969482422,106.41500091552734,104.5540008544922,105.3249969482422,0.0,,,,,,,,,,
2024-09-23,106.15799713134766,106.73400115966795,105.6719970703125,106.15799713134766,0.0,,,,,,,,,,
2024-09-24,106.16000366210938,107.03199768066406,106.0270004272461,106.16000366210938,0.0,,,,,,,,,,
2024-09-25,106.51499938964844,107.51200103759766,106.5019989013672,106.51499938964844,0.0,,,,,,,,,,
2024-09-26,107.2699966430664,107.73500061035156,106.9749984741211,107.2699966430664,0.0,,,,,,,,,,
2024-09-27,107.64600372314452,108.54100036621094,105.5199966430664,107.64600372314452,0.0,,,,,,,,,,
2024-09-30,105.68699645996094,106.0790023803711,104.86000061035156,105.68699645996094,0.0,,,,,,,,,,
2024-10-01,106.23699951171876,106.875,105.89299774169922,106.23699951171876,0.0,,,,,,,,,,
2024-10-02,106.50599670410156,108.4499969482422,106.40399932861328,106.50599670410156,0.0,,,,,,,,,,
2024-10-03,108.53900146484376,108.9290008544922,108.16300201416016,108.53900146484376,0.0,,,,,,,,,,
2024-10-04,108.3499984741211,109.5199966430664,107.6790008544922,108.3499984741211,0.0,,,,,,,,,,
2024-10-07,109.58699798583984,109.552001953125,108.70600128173828,109.58699798583984,0.0,,,,,,,,,,
2024-10-08,108.76000213623048,108.7750015258789,108.06099700927734,108.76000213623048,0.0,,,,,,,,,,
2024-10-09,108.50900268554688,109.0719985961914,108.38999938964844,108.50900268554688,0.0,,,,,,,,,,
2024-10-10,108.7969970703125,109.0719985961914,107.86799621582033,108.7969970703125,0.0,,,,,,,,,,
2024-10-11,108.16699981689452,108.56999969482422,107.94000244140624,108.17400360107422,0.0,,,,,,,,,,
2024-10-14,108.35299682617188,108.70999908447266,108.20500183105467,108.35299682617188,0.0,,,,,,,,,,
2024-10-15,108.427001953125,108.49099731445312,107.70700073242188,108.427001953125,0.0,,,,,,,,,,
2024-10-16,108.18599700927734,108.71800231933594,108.06400299072266,108.18599700927734,0.0,,,,,,,,,,
2024-10-17,108.72799682617188,108.89299774169922,108.47000122070312,108.72799682617188,0.0,,,,,,,,,,
2024-10-18,108.79299926757812,108.86100006103516,108.2770004272461,108.79299926757812,0.0,,,,,,,,,,
2024-10-21,108.39900207519533,108.68399810791016,107.99400329589844,108.39900207519533,0.0,,,,,,,,,,
2024-10-22,108.8550033569336,109.28900146484376,108.78800201416016,108.8550033569336,0.0,,,,,,,,,,
2024-10-23,109.37899780273438,110.63600158691406,109.38400268554688,109.37899780273438,0.0,,,,,,,,,,
2024-10-24,110.4000015258789,110.4800033569336,109.53800201416016,110.4000015258789,0.0,,,,,,,,,,
2024-10-25,109.55799865722656,109.87799835205078,109.35900115966795,109.55799865722656,0.0,,,,,,,,,,
2024-10-28,110.06300354003906,110.71299743652344,109.69300079345705,110.06300354003906,0.0,,,,,,,,,,
2024-10-29,110.2760009765625,110.68199920654295,109.9000015258789,110.2760009765625,0.0,,,,,,,,,,
2024-10-30,110.16300201416016,110.23999786376952,109.75,110.16300201416016,0.0,,,,,,,,,,
2024-10-31,110.16899871826172,110.3759994506836,109.11000061035156,110.16899871826172,0.0,,,,,,,,,,
2024-11-01,109.06800079345705,109.93199920654295,109.03199768066406,109.06800079345705,0.0,,,,,,,,,,
2024-11-04,109.40399932861328,109.53199768066406,109.00900268554688,109.40399932861328,0.0,,,,,,,,,,
2024-11-05,109.53600311279295,109.76499938964844,109.41699981689452,109.53600311279295,0.0,,,,,,,,,,
2024-11-06,109.45899963378906,111.00700378417967,109.39800262451172,109.45899963378906,0.0,,,,,,,,,,
2024-11-07,110.6449966430664,111.16899871826172,110.25399780273438,110.6449966430664,0.0,,,,,,,,,,
2024-11-08,110.45800018310548,110.5199966430664,109.49400329589844,110.45800018310548,0.0,,,,,,,,,,
2024-11-11,109.93299865722656,110.52799987792967,109.8949966430664,109.93299865722656,0.0,,,,,,,,,,
2024-11-12,110.23899841308594,110.91600036621094,110.0,110.23899841308594,0.0,,,,,,,,,,
2024-11-13,110.89600372314452,111.18099975585938,110.58499908447266,110.89600372314452,0.0,,,,,,,,,,
2024-11-14,111.0739974975586,111.50599670410156,110.98699951171876,111.0739974975586,0.0,,,,,,,,,,
2024-11-15,111.2689971923828,111.41799926757812,109.77999877929688,111.2689971923828,0.0,,,,,,,,,,
2024-11-18,109.79000091552734,110.46299743652344,109.2689971923828,109.79000091552734,0.0,,,,,,,,,,
2024-11-19,110.26399993896484,110.48500061035156,109.2969970703125,110.26399993896484,0.0,,,,,,,,,,
2024-11-20,110.85800170898438,111.55500030517578,110.6750030517578,110.85800170898438,0.0,,,,,,,,,,
2024-11-21,111.15899658203124,111.16300201416016,110.25900268554688,111.15899658203124,0.0,,,,,,,,,,
2024-11-22,110.30699920654295,110.88400268554688,110.14099884033205,110.30699920654295,0.0,,,,,,,,,,
2024-11-25,110.62799835205078,110.7770004272461,109.93199920654295,110.62799835205078,0.0,,,,,,,,,,
2024-11-26,109.49299621582033,109.5019989013672,108.56999969482422,109.49299621582033,0.0,,,,,,,,,,
2024-11-27,108.86799621582033,108.88800048828124,107.375,108.86799621582033,0.0,,,,,,,,,,
2024-11-28,107.89199829101562,108.50800323486328,107.8560028076172,107.89199829101562,0.0,,,,,,,,,,
2024-11-29,107.91899871826172,107.9209976196289,106.79299926757812,107.91899871826172,0.0,,,,,,,,,,
2024-12-02,106.96499633789062,107.43900299072266,105.98999786376952,106.90699768066406,0.0,,,,,,,,,,
2024-12-03,106.44200134277344,107.08499908447266,105.77300262451172,106.44200134277344,0.0,,,,,,,,,,
2024-12-04,106.37899780273438,107.5019989013672,106.26599884033205,106.37899780273438,0.0,,,,,,,,,,
2024-12-05,106.98500061035156,107.41000366210938,106.37000274658205,106.98500061035156,0.0,,,,,,,,,,
2024-12-06,107.11299896240234,107.3000030517578,105.83200073242188,107.11299896240234,0.0,,,,,,,,,,
2024-12-09,105.97000122070312,107.11100006103516,105.75,105.96700286865234,0.0,,,,,,,,,,
2024-12-10,106.81999969482422,107.41799926757812,106.45099639892578,106.81999969482422,0.0,,,,,,,,,,
2024-12-11,107.09100341796876,107.875,106.65799713134766,107.09100341796876,0.0,,,,,,,,,,
2024-12-12,107.58699798583984,107.97799682617188,107.16500091552734,107.58699798583984,0.0,,,,,,,,,,
2024-12-13,107.28299713134766,108.06099700927734,107.1999969482422,107.28299713134766,0.0,,,,,,,,,,
2024-12-16,107.86100006103516,108.5027847290039,107.81199645996094,107.86100006103516,0.0,,,,,,,,,,
2024-12-17,108.23799896240234,108.41100311279295,107.15399932861328,108.23799896240234,0.0,,,,,,,,,,
2024-12-18,107.31300354003906,107.56300354003906,107.01000213623048,107.31300354003906,0.0,,,,,,,,,,
2024-12-19,106.9530029296875,109.87899780273438,106.91300201416016,106.9530029296875,0.0,,,,,,,,,,
2024-12-20,109.45600128173828,109.58100128173828,108.68399810791016,109.45600128173828,0.0,,,,,,,,,,
2024-12-23,108.98899841308594,109.13500213623048,108.76399993896484,108.98899841308594,0.0,,,,,,,,,,
2024-12-24,109.3249969482422,109.47000122070312,108.95099639892578,109.3249969482422,0.0,,,,,,,,,,
2024-12-25,109.38999938964844,109.91999816894533,103.51000213623048,109.38999938964844,0.0,,,,,,,,,,
2024-12-26,109.47200012207033,109.70500183105467,109.21900177001952,109.47200012207033,0.0,,,,,,,,,,
2024-12-27,109.46299743652344,109.79100036621094,109.18900299072266,109.46299743652344,0.0,,,,,,,,,,
2024-12-30,109.61900329589844,109.84700012207033,108.66600036621094,109.61900329589844,0.0,,,,,,,,,,
2024-12-31,109.39600372314452,109.4219970703125,108.52799987792967,109.39600372314452,0.0,,,,,,,,,,
2025-01-02,109.69100189208984,109.7040023803711,108.54499816894533,109.69100189208984,0.0,,,,,,,,,,
2025-01-03,109.23699951171876,109.4499969482422,108.73500061035156,109.23699951171876,0.0,,,,,,,,,,
2025-01-06,109.0479965209961,110.01799774169922,109.0770034790039,109.0479965209961,0.0,,,,,,,,,,
2025-01-07,110.00599670410156,110.4469985961914,109.93599700927734,110.00599670410156,0.0,,,,,,,,,,
2025-01-08,110.14800262451172,110.27899932861328,109.8769989013672,110.14800262451172,0.0,,,,,,,,,,
2025-01-09,110.01300048828124,110.08399963378906,109.49099731445312,110.01300048828124,0.0,,,,,,,,,,
2025-01-10,109.73999786376952,110.15978240966795,109.13899993896484,109.73999786376952,0.0,,,,,,,,,,
2025-01-13,109.5199966430664,109.52899932861328,108.75399780273438,109.5199966430664,0.0,,,,,,,,,,
2025-01-14,109.56199645996094,110.1449966430664,109.39600372314452,109.56199645996094,0.0,,,,,,,,,,
2025-01-15,110.11699676513672,110.13600158691406,108.9219970703125,110.11699676513672,0.0,,,,,,,,,,
2025-01-16,109.06500244140624,109.1999969482422,107.8010025024414,109.06500244140624,0.0,,,,,,,,,,
2025-01-17,107.91000366210938,108.50499725341795,107.66100311279295,107.91000366210938,0.0,,,,,,,,,,
2025-01-20,107.97799682617188,108.99099731445312,107.76599884033205,107.97799682617188,0.0,,,,,,,,,,
2025-01-21,108.53600311279295,108.56300354003906,107.48400115966795,108.53600311279295,0.0,,,,,,,,,,
2025-01-22,108.60199737548828,109.06900024414062,108.45800018310548,108.60199737548828,0.0,,,,,,,,,,
2025-01-23,108.69000244140624,108.9020004272461,108.35099792480467,108.69000244140624,0.0,,,,,,,,,,
2025-01-24,108.5999984741211,109.2310028076172,108.0540008544922,108.5999984741211,0.0,,,,,,,,,,
2025-01-27,108.25499725341795,108.59500122070312,107.06999969482422,108.25499725341795,0.0,,,,,,,,,,
2025-01-28,107.5469970703125,108.26799774169922,107.50800323486328,107.5469970703125,0.0,,,,,,,,,,
2025-01-29,108.02400207519533,108.15299987792967,107.28099822998048,108.02400207519533,0.0,,,,,,,,,,
2025-01-30,107.75399780273438,107.75900268554688,106.73500061035156,107.75399780273438,0.0,,,,,,,,,,
2025-01-31,106.31500244140624,107.20800018310548,106.2480010986328,106.31500244140624,0.0,,,,,,,,,,
2025-02-03,105.5510025024414,106.31700134277344,104.91000366210938,105.5510025024414,0.0,,,,,,,,,,
2025-02-04,107.68499755859376,108.01100158691406,106.78600311279295,107.68499755859376,0.0,,,,,,,,,,
2025-02-05,107.51399993896484,107.66400146484376,106.4499969482422,107.51399993896484,0.0,,,,,,,,,,
2025-02-06,106.59100341796876,106.61399841308594,105.87999725341795,106.59100341796876,0.0,,,,,,,,,,
2025-02-07,105.6719970703125,106.38700103759766,105.37999725341795,105.6719970703125,0.0,,,,,,,,,,
2025-02-10,105.93599700927734,106.43000030517578,105.72000122070312,105.93599700927734,0.0,,,,,,,,,,
2025-02-11,105.84600067138672,106.61299896240234,105.8030014038086,105.84600067138672,0.0,,,,,,,,,,
2025-02-12,106.91000366210938,108.22100067138672,106.90499877929688,106.91000366210938,0.0,,,,,,,,,,
2025-02-13,107.85900115966795,108.29199981689452,107.4020004272461,107.85900115966795,0.0,,,,,,,,,,
2025-02-14,107.78700256347656,107.86799621582033,107.23999786376952,107.78700256347656,0.0,,,,,,,,,,
2025-02-17,107.16999816894533,107.26499938964844,106.68099975585938,107.16999816894533,0.0,,,,,,,,,,
2025-02-18,106.7509994506836,107.17400360107422,106.72100067138672,106.7509994506836,0.0,,,,,,,,,,
2025-02-19,107.0709991455078,107.33899688720705,106.45600128173828,107.0709991455078,0.0,,,,,,,,,,
