,Close,High,Low,Open,Volume,"('Close', 'EURCAD=X')","('High', 'EURCAD=X')","('Low', 'EURCAD=X')","('Open', 'EURCAD=X')","('Volume', 'EURCAD=X')"
2022-06-15,1.3510899543762207,1.3604899644851685,1.345770001411438,1.3510899543762207,0,,,,,
2022-06-16,1.3459800481796265,1.3619400262832642,1.342039942741394,1.3459800481796265,0,,,,,
2022-06-17,1.3660900592803955,1.3674499988555908,1.3610999584197998,1.3660900592803955,0,,,,,
2022-06-20,1.3638399839401245,1.3702199459075928,1.3636000156402588,1.3638399839401245,0,,,,,
2022-06-21,1.3656100034713745,1.3681199550628662,1.361199975013733,1.3656100034713745,0,,,,,
2022-06-22,1.3617000579833984,1.3712300062179565,1.3596999645233154,1.3617000579833984,0,,,,,
2022-06-23,1.3692899942398071,1.3707000017166138,1.3593499660491943,1.3692899942398071,0,,,,,
2022-06-24,1.3661500215530396,1.3687399625778198,1.3611899614334106,1.3661500215530396,0,,,,,
2022-06-27,1.3626699447631836,1.36667001247406,1.3583400249481201,1.3626699447631836,0,,,,,
2022-06-28,1.3617500066757202,1.361899971961975,1.3514000177383423,1.3617500066757202,0,,,,,
2022-06-29,1.3545900583267212,1.3559900522232056,1.346750020980835,1.3545900583267212,0,,,,,
2022-06-30,1.3458199501037598,1.3510600328445435,1.3408199548721313,1.3458199501037598,0,,,,,
2022-07-01,1.3487800359725952,1.3526699542999268,1.3413599729537964,1.3487800359725952,0,,,,,
2022-07-04,1.343999981880188,1.3458499908447266,1.3405400514602661,1.343999981880188,0,,,,,
2022-07-05,1.341380000114441,1.3422600030899048,1.329609990119934,1.341380000114441,0,,,,,
2022-07-06,1.3369799852371216,1.338919997215271,1.324779987335205,1.3369799852371216,0,,,,,
2022-07-07,1.3274999856948853,1.3295899629592896,1.3180299997329712,1.3274999856948853,0,,,,,
2022-07-08,1.3185299634933472,1.3221100568771362,1.312399983406067,1.3185299634933472,0,,,,,
2022-07-11,1.3161499500274658,1.3173999786376953,1.3082200288772583,1.3161499500274658,0,,,,,
2022-07-12,1.305609941482544,1.3111900091171265,1.3038300275802612,1.305609941482544,0,,,,,
2022-07-13,1.3071000576019287,1.31086003780365,1.2980200052261353,1.3071000576019287,0,,,,,
2022-07-14,1.3043500185012817,1.3189300298690796,1.3005000352859497,1.3043500185012817,0,,,,,
2022-07-15,1.314210057258606,1.3163000345230103,1.3108899593353271,1.314210057258606,0,,,,,
2022-07-18,1.3133599758148193,1.3186899423599243,1.3102799654006958,1.3133599758148193,0,,,,,
2022-07-19,1.3169000148773193,1.3290400505065918,1.31358003616333,1.3169000148773193,0,,,,,
2022-07-20,1.3167599439620972,1.321239948272705,1.311750054359436,1.3167599439620972,0,,,,,
2022-07-21,1.3119200468063354,1.3245199918746948,1.3112000226974487,1.3119200468063354,0,,,,,
2022-07-22,1.316349983215332,1.3165899515151978,1.3051899671554565,1.316349983215332,0,,,,,
2022-07-25,1.3179999589920044,1.3217099905014038,1.3110899925231934,1.3179999589920044,0,,,,,
2022-07-26,1.313730001449585,1.315250039100647,1.3030799627304077,1.313730001449585,0,,,,,
2022-07-27,1.3039799928665161,1.307360053062439,1.3019499778747559,1.3039799928665161,0,,,,,
2022-07-28,1.308019995689392,1.3105299472808838,1.2966300249099731,1.308019995689392,0,,,,,
2022-07-29,1.3052599430084229,1.3139100074768066,1.3030600547790527,1.3052599430084229,0,,,,,
2022-08-01,1.3079500198364258,1.318429946899414,1.3068000078201294,1.3079500198364258,0,,,,,
2022-08-02,1.3177900314331055,1.3216999769210815,1.309790015220642,1.3177900314331055,0,,,,,
2022-08-03,1.308769941329956,1.3112499713897705,1.3027499914169312,1.308769941329956,0,,,,,
2022-08-04,1.3055299520492554,1.3151099681854248,1.3047000169754028,1.3055299520492554,0,,,,,
2022-08-05,1.318809986114502,1.3195300102233887,1.3136500120162964,1.318809986114502,0,,,,,
2022-08-08,1.316480040550232,1.317199945449829,1.309999942779541,1.316480040550232,0,,,,,
2022-08-09,1.310960054397583,1.3185900449752808,1.3098000288009644,1.310960054397583,0,,,,,
2022-08-10,1.3154000043869019,1.3270699977874756,1.3136999607086182,1.3154000043869019,0,,,,,
2022-08-11,1.315619945526123,1.32122004032135,1.3135000467300415,1.315619945526123,0,,,,,
2022-08-12,1.3173099756240845,1.3173099756240845,1.3106600046157837,1.3173099756240845,0,,,,,
2022-08-15,1.310439944267273,1.3207000494003296,1.3098000288009644,1.310439944267273,0,,,,,
2022-08-16,1.311269998550415,1.3119100332260132,1.3064299821853638,1.311269998550415,0,,,,,
2022-08-17,1.3063900470733643,1.3164499998092651,1.3051999807357788,1.3063900470733643,0,,,,,
2022-08-18,1.314650058746338,1.3164199590682983,1.30718994140625,1.314650058746338,0,,,,,
2022-08-19,1.3063100576400757,1.3090499639511108,1.3040000200271606,1.3063100576400757,0,,,,,
2022-08-22,1.3045099973678589,1.3046799898147583,1.2949899435043335,1.3045099973678589,0,,,,,
2022-08-23,1.2968499660491943,1.2980200052261353,1.2907600402832031,1.2968499660491943,0,,,,,
2022-08-24,1.291509985923767,1.2969800233840942,1.2888000011444092,1.291509985923767,0,,,,,
2022-08-25,1.2928400039672852,1.29489004611969,1.2876900434494019,1.2928400039672852,0,,,,,
2022-08-26,1.289989948272705,1.3041900396347046,1.2882200479507446,1.289989948272705,0,,,,,
2022-08-29,1.2980300188064575,1.305359959602356,1.2950999736785889,1.2980300188064575,0,,,,,
2022-08-30,1.301550030708313,1.311650037765503,1.2980999946594238,1.301550030708313,0,,,,,
2022-08-31,1.3121299743652344,1.3179399967193604,1.3076599836349487,1.3121299743652344,0,,,,,
2022-09-01,1.319219946861267,1.32423996925354,1.3079700469970703,1.319219946861267,0,,,,,
2022-09-02,1.30840003490448,1.3164000511169434,1.3082000017166138,1.30840003490448,0,,,,,
2022-09-05,1.3023200035095215,1.306920051574707,1.3000600337982178,1.3023200035095215,0,,,,,
2022-09-06,1.3063700199127197,1.3090100288391113,1.2980999946594238,1.3063700199127197,0,,,,,
2022-09-07,1.3019399642944336,1.3118900060653687,1.301419973373413,1.3019399642944336,0,,,,,
2022-09-08,1.3124899864196777,1.3168100118637085,1.3049999475479126,1.3124899864196777,0,,,,,
2022-09-09,1.309340000152588,1.3142900466918945,1.3060200214385986,1.309340000152588,0,,,,,
2022-09-12,1.3115899562835693,1.3240400552749634,1.3105000257492065,1.3115899562835693,0,,,,,
2022-09-13,1.3148000240325928,1.3202799558639526,1.309499979019165,1.3148000240325928,0,,,,,
2022-09-14,1.3136800527572632,1.3195699453353882,1.3125200271606445,1.3136800527572632,0,,,,,
2022-09-15,1.3137999773025513,1.3207600116729736,1.3118200302124023,1.3137999773025513,0,,,,,
2022-09-16,1.3229000568389893,1.3320300579071045,1.321370005607605,1.3229000568389893,0,,,,,
2022-09-19,1.3286999464035034,1.3316800594329834,1.325950026512146,1.3286999464035034,0,,,,,
2022-09-20,1.3282099962234497,1.333340048789978,1.3248800039291382,1.3282099962234497,0,,,,,
2022-09-21,1.332200050354004,1.3327300548553467,1.3226699829101562,1.332200050354004,0,,,,,
2022-09-22,1.3250000476837158,1.3313599824905396,1.3240400552749634,1.3250000476837158,0,,,,,
2022-09-23,1.3253799676895142,1.3269399404525757,1.3163199424743652,1.3253799676895142,0,,,,,
2022-09-26,1.3154000043869019,1.3236000537872314,1.3015899658203125,1.3154000043869019,0,,,,,
2022-09-27,1.319309949874878,1.3217899799346924,1.3163700103759766,1.319309949874878,0,,,,,
2022-09-28,1.316849946975708,1.3227800130844116,1.3121299743652344,1.316849946975708,0,,,,,
2022-09-29,1.3229399919509888,1.340649962425232,1.3213000297546387,1.3229399919509888,0,,,,,
2022-09-30,1.3440699577331543,1.346750020980835,1.3372000455856323,1.3440699577331543,0,,,,,
2022-10-03,1.3500699996948242,1.3524800539016724,1.3367600440979004,1.3500699996948242,0,,,,,
2022-10-04,1.339859962463379,1.3564599752426147,1.3372999429702759,1.339859962463379,0,,,,,
2022-10-05,1.3483699560165405,1.3502099514007568,1.3455100059509277,1.3483699560165405,0,,,,,
2022-10-06,1.3476799726486206,1.3526099920272827,1.3446999788284302,1.3476799726486206,0,,,,,
2022-10-07,1.3450900316238403,1.3473199605941772,1.335070013999939,1.3450900316238403,0,,,,,
2022-10-10,1.3367199897766113,1.3384300470352173,1.3295600414276123,1.3367199897766113,0,,,,,
2022-10-11,1.3374899625778198,1.3444900512695312,1.3375600576400757,1.3374899625778198,0,,,,,
2022-10-12,1.337730050086975,1.3417999744415283,1.3332500457763672,1.337730050086975,0,,,,,
2022-10-13,1.3410999774932861,1.3492000102996826,1.3387399911880493,1.3410999774932861,0,,,,,
2022-10-14,1.3443299531936646,1.353309988975525,1.3411099910736084,1.3443299531936646,0,,,,,
2022-10-17,1.3493000268936157,1.3506699800491333,1.3431700468063354,1.3493000268936157,0,,,,,
2022-10-18,1.3497999906539917,1.3573299646377563,1.3469500541687012,1.3497999906539917,0,,,,,
2022-10-19,1.3538299798965454,1.3540500402450562,1.3441799879074097,1.3538299798965454,0,,,,,
2022-10-20,1.3450299501419067,1.3479499816894531,1.3406699895858765,1.3450299501419067,0,,,,,
2022-10-21,1.3471299409866333,1.3514800071716309,1.3436800241470337,1.3471299409866333,0,,,,,
2022-10-24,1.3453500270843506,1.3580399751663208,1.3440899848937988,1.3453500270843506,0,,,,,
2022-10-25,1.3538800477981567,1.3592100143432617,1.3512400388717651,1.3538800477981567,0,,,,,
2022-10-26,1.3566299676895142,1.369379997253418,1.3535799980163574,1.3566299676895142,0,,,,,
2022-10-27,1.367650032043457,1.3683899641036987,1.3505899906158447,1.367650032043457,0,,,,,
2022-10-28,1.3520300388336182,1.3590400218963623,1.3505699634552002,1.3520300388336182,0,,,,,
2022-10-31,1.3545900583267212,1.3577200174331665,1.3476699590682983,1.3545900583267212,0,,,,,
2022-11-01,1.3455499410629272,1.3508399724960327,1.3444900512695312,1.3455499410629272,0,,,,,
2022-11-02,1.3451800346374512,1.3493599891662598,1.3431999683380127,1.3451800346374512,0,,,,,
2022-11-03,1.3459399938583374,1.3468199968338013,1.3396199941635132,1.3459399938583374,0,,,,,
2022-11-04,1.3397300243377686,1.3404099941253662,1.3279800415039062,1.3397300243377686,0,,,,,
2022-11-07,1.3415299654006958,1.350659966468811,1.3419300317764282,1.3415299654006958,0,,,,,
2022-11-08,1.3517800569534302,1.352620005607605,1.3478000164031982,1.3517800569534302,0,,,,,
2022-11-09,1.3522100448608398,1.354140043258667,1.3475699424743652,1.3522100448608398,0,,,,,
2022-11-10,1.3552000522613525,1.3602499961853027,1.3459999561309814,1.3552000522613525,0,,,,,
2022-11-11,1.358680009841919,1.3720999956130981,1.357200026512146,1.358680009841919,0,,,,,
2022-11-14,1.3699699640274048,1.374650001525879,1.3660600185394287,1.3699699640274048,0,,,,,
2022-11-15,1.374899983406067,1.3855799436569214,1.3725800514221191,1.374899983406067,0,,,,,
2022-11-16,1.3748400211334229,1.3871699571609497,1.37336003780365,1.3748400211334229,0,,,,,
2022-11-17,1.3859699964523315,1.3859599828720093,1.3782999515533447,1.3859699964523315,0,,,,,
2022-11-18,1.3802399635314941,1.3874499797821045,1.3795700073242188,1.3802399635314941,0,,,,,
2022-11-21,1.381890058517456,1.3827099800109863,1.3734999895095825,1.381890058517456,0,,,,,
2022-11-22,1.3775500059127808,1.378659963607788,1.3735899925231934,1.3775500059127808,0,,,,,
2022-11-23,1.3777300119400024,1.3903700113296509,1.3773000240325928,1.3777300119400024,0,,,,,
2022-11-24,1.3897900581359863,1.393030047416687,1.3861500024795532,1.3897900581359863,0,,,,,
2022-11-25,1.388100028038025,1.3922300338745117,1.3854399919509888,1.388100028038025,0,,,,,
2022-11-28,1.3904999494552612,1.4084199666976929,1.3890000581741333,1.3884999752044678,0,,,,,
2022-11-29,1.3951599597930908,1.41211998462677,1.389389991760254,1.3951599597930908,0,,,,,
2022-11-30,1.4023699760437012,1.4055399894714355,1.394670009613037,1.4023699760437012,0,,,,,
2022-12-01,1.398169994354248,1.4136199951171875,1.3960800170898438,1.398169994354248,0,,,,,
2022-12-02,1.4144400358200073,1.4165699481964111,1.4087400436401367,1.4144400358200073,0,,,,,
2022-12-05,1.4177299737930298,1.4255399703979492,1.4134600162506104,1.4177299737930298,0,,,,,
2022-12-06,1.4263099431991577,1.4349900484085083,1.4247299432754517,1.4263099431991577,0,,,,,
2022-12-07,1.4287199974060059,1.4402400255203247,1.426669955253601,1.4287199974060059,0,,,,,
2022-12-08,1.4351199865341187,1.4398399591445923,1.4278899431228638,1.4351199865341187,0,,,,,
2022-12-09,1.434999942779541,1.4412200450897217,1.434999942779541,1.434999942779541,0,,,,,
2022-12-12,1.4367200136184692,1.4459199905395508,1.4350999593734741,1.4367200136184692,0,,,,,
2022-12-13,1.436769962310791,1.4449100494384766,1.4335999488830566,1.4369100332260132,0,,,,,
2022-12-14,1.4404000043869019,1.4467500448226929,1.439020037651062,1.4404000043869019,0,,,,,
2022-12-15,1.4465899467468262,1.4582799673080444,1.4390000104904175,1.4465899467468262,0,,,,,
2022-12-16,1.4527699947357178,1.4560199975967407,1.4497100114822388,1.4527699947357178,0,,,,,
2022-12-19,1.4496999979019165,1.4534200429916382,1.4456499814987183,1.4473999738693237,0,,,,,
2022-12-20,1.4474999904632568,1.4516099691390991,1.4440799951553345,1.4474999904632568,0,,,,,
2022-12-21,1.4449599981307983,1.4490900039672852,1.4430999755859375,1.4449599981307983,0,,,,,
2022-12-22,1.4438199996948242,1.449280023574829,1.4433300495147705,1.4438199996948242,0,,,,,
2022-12-23,1.445680022239685,1.4478299617767334,1.441580057144165,1.445680022239685,0,,,,,
2022-12-26,1.4418400526046753,1.4460999965667725,1.4403599500656128,1.4418400526046753,0,,,,,
2022-12-27,1.442430019378662,1.4444199800491333,1.4340300559997559,1.442430019378662,0,,,,,
2022-12-28,1.437999963760376,1.444540023803711,1.4352999925613403,1.437999963760376,0,,,,,
2022-12-29,1.4452999830245972,1.4482100009918213,1.4421800374984741,1.4452999830245972,0,,,,,
2022-12-30,1.4448299407958984,1.4489200115203857,1.4414900541305542,1.4448299407958984,0,,,,,
2023-01-02,1.447100043296814,1.451300024986267,1.442520022392273,1.447100043296814,0,,,,,
2023-01-03,1.4476799964904785,1.451930046081543,1.4345500469207764,1.4476799964904785,0,,,,,
2023-01-04,1.442080020904541,1.4454599618911743,1.4315099716186523,1.442080020904541,0,,,,,
2023-01-05,1.4301899671554565,1.435789942741394,1.4271700382232666,1.4301899671554565,0,,,,,
2023-01-06,1.4267699718475342,1.4341200590133667,1.42330002784729,1.4267699718475342,0,,,,,
2023-01-09,1.4315999746322632,1.4385299682617188,1.4276599884033203,1.4315999746322632,0,,,,,
2023-01-10,1.437459945678711,1.4422999620437622,1.4358999729156494,1.437459945678711,0,,,,,
2023-01-11,1.4424599409103394,1.4477100372314453,1.4402999877929688,1.4424599409103394,0,,,,,
2023-01-12,1.4457099437713623,1.449620008468628,1.4410099983215332,1.4457099437713623,0,,,,,
2023-01-13,1.4527499675750732,1.4535399675369263,1.4455599784851074,1.4527499675750732,0,,,,,
2023-01-16,1.4499900341033936,1.4522500038146973,1.44760000705719,1.4499900341033936,0,,,,,
2023-01-17,1.4509799480438232,1.4557000398635864,1.4435700178146362,1.4509799480438232,0,,,,,
2023-01-18,1.4447300434112549,1.4558900594711304,1.440500020980835,1.4447300434112549,0,,,,,
2023-01-19,1.4571800231933594,1.4635000228881836,1.4542800188064575,1.4571800231933594,0,,,,,
2023-01-20,1.4585599899291992,1.4612400531768799,1.4522000551223755,1.4585599899291992,0,,,,,
2023-01-23,1.4526599645614624,1.4595400094985962,1.4518799781799316,1.4525599479675293,0,,,,,
2023-01-24,1.453529953956604,1.4554100036621094,1.4503300189971924,1.453529953956604,0,,,,,
2023-01-25,1.4561400413513184,1.4639899730682373,1.451889991760254,1.4561400413513184,0,,,,,
2023-01-26,1.4613900184631348,1.4638500213623047,1.4498499631881714,1.4613900184631348,0,,,,,
2023-01-27,1.4506200551986694,1.4518500566482544,1.444290041923523,1.4506200551986694,0,,,,,
2023-01-30,1.4461599588394165,1.4540599584579468,1.4457000494003296,1.4461599588394165,0,,,,,
2023-01-31,1.4521700143814087,1.4584800004959106,1.4473700523376465,1.4521700143814087,0,,,,,
2023-02-01,1.4451600313186646,1.4557199478149414,1.444100022315979,1.4451600313186646,0,,,,,
2023-02-02,1.4610999822616577,1.464110016822815,1.451640009880066,1.4610999822616577,0,,,,,
2023-02-03,1.4521299600601196,1.4615600109100342,1.4497400522232056,1.4521299600601196,0,,,,,
2023-02-06,1.4458500146865845,1.447759985923767,1.440659999847412,1.4458500146865845,0,,,,,
2023-02-07,1.4421099424362183,1.4425499439239502,1.4359999895095825,1.4421099424362183,0,,,,,
2023-02-08,1.4366899728775024,1.4420599937438965,1.435960054397583,1.4366899728775024,0,,,,,
2023-02-09,1.4406700134277344,1.4459500312805176,1.4393999576568604,1.4406700134277344,0,,,,,
2023-02-10,1.444290041923523,1.4444700479507446,1.425379991531372,1.444290041923523,0,,,,,
2023-02-13,1.4261599779129028,1.4312200546264648,1.4238100051879883,1.4261599779129028,0,,,,,
2023-02-14,1.4307399988174438,1.4363800287246704,1.4305000305175781,1.4307399988174438,0,,,,,
2023-02-15,1.4320800304412842,1.4376300573349,1.4306000471115112,1.4320800304412842,0,,,,,
2023-02-16,1.43163001537323,1.4371000528335571,1.4303499460220337,1.43163001537323,0,,,,,
2023-02-17,1.4369299411773682,1.4404200315475464,1.434000015258789,1.4369299411773682,0,,,,,
2023-02-20,1.440600037574768,1.4411499500274658,1.4364800453186035,1.4404200315475464,0,,,,,
2023-02-21,1.437059998512268,1.4433000087738037,1.4326000213623047,1.437059998512268,0,,,,,
2023-02-22,1.441640019416809,1.4441900253295898,1.4380899667739868,1.441640019416809,0,,,,,
2023-02-23,1.4365099668502808,1.437190055847168,1.4330500364303589,1.4365099668502808,0,,,,,
2023-02-24,1.4352200031280518,1.4406700134277344,1.4342000484466553,1.4352200031280518,0,,,,,
2023-02-27,1.4346699714660645,1.4388699531555176,1.4327800273895264,1.4346699714660645,0,,,,,
2023-02-28,1.4401500225067139,1.4481199979782104,1.437399983406067,1.4401500225067139,0,,,,,
2023-03-01,1.443179965019226,1.4549599885940552,1.4419000148773193,1.443179965019226,0,,,,,
2023-03-02,1.4498200416564941,1.4508600234985352,1.4417400360107422,1.4498200416564941,0,,,,,
2023-03-03,1.4409300088882446,1.4479700326919556,1.438439965248108,1.4409300088882446,0,,,,,
2023-03-06,1.4453699588775635,1.4552299976348877,1.4453400373458862,1.4453699588775635,0,,,,,
2023-03-07,1.4548799991607666,1.4558299779891968,1.4515999555587769,1.4548799991607666,0,,,,,
2023-03-08,1.4503200054168701,1.4568699598312378,1.4486500024795532,1.4503200054168701,0,,,,,
2023-03-09,1.4556299448013306,1.4589300155639648,1.454319953918457,1.4556299448013306,0,,,,,
2023-03-10,1.4639699459075928,1.4756699800491333,1.4630999565124512,1.4639699459075928,0,,,,,
2023-03-13,1.47038996219635,1.4754799604415894,1.4666500091552734,1.47038996219635,0,,,,,
2023-03-14,1.4727799892425537,1.4734200239181519,1.4617199897766113,1.4727799892425537,0,,,,,
2023-03-15,1.4683899879455566,1.4708399772644043,1.4492000341415405,1.4683899879455566,0,,,,,
2023-03-16,1.4566099643707275,1.461549997329712,1.4520800113677979,1.4566099643707275,0,,,,,
2023-03-17,1.4559500217437744,1.4654699563980103,1.4558199644088745,1.4559500217437744,0,,,,,
2023-03-20,1.4639300107955933,1.4678599834442139,1.4602999687194824,1.4639300107955933,0,,,,,
2023-03-21,1.4651999473571777,1.4794399738311768,1.4648100137710571,1.4651999473571777,0,,,,,
2023-03-22,1.4769200086593628,1.4808100461959839,1.4739999771118164,1.4769200086593628,0,,,,,
